id,name,choice,drafted,appeared,completed,lost
0,Break any Armor Piece,11,2,12,5,5
1,Break any Tool,20,6,19,11,8
2,Breed 4 Unique Animals,19,5,18,6,7
3,Breed 6 Unique Animals,16,5,18,5,4
4,Breed 8 Unique Animals,5,3,5,0,1
5,Breed Armadillos,4,1,4,0,1
6,Breed Camels,3,0,0,0,0
7,Breed Chickens,12,5,12,6,6
8,Breed Cows,12,9,23,15,8
9,Breed Foxes,3,0,0,0,0
10,Breed Frogs,2,0,0,0,0
11,Breed Goats,2,1,2,1,0
12,Breed Hoglins,14,7,10,5,1
13,Breed Pigs,11,5,16,9,7
14,Breed Rabbits,8,0,1,1,0
15,Breed Sheep,4,2,8,4,4
16,Breed Striders,12,3,6,4,1
17,Brew a Lingering Potion,4,3,9,2,2
18,Brew a Potion of Healing,4,1,1,1,0
19,Brew a Potion of Invisibility,8,6,6,2,0
20,Brew a Potion of Poison,7,3,5,2,0
21,Brew a Potion of Swiftness,3,3,6,4,0
22,Brew a Potion of Water Breathing,8,5,6,0,1
23,Brew a Potion of Weakness,12,5,10,5,0
24,Compost 3 Unique Foods,16,11,25,12,13
25,Compost 5 Unique Foods,18,10,17,9,5
26,Compost 7 Unique Foods,4,3,4,1,0
27,Construct a Copper Golem,8,1,8,1,3
28,Construct an Iron Golem,5,4,8,4,1
29,Craft 20 Unique Items,12,5,15,13,2
30,Craft 50 Unique Items,19,15,24,22,2
31,Craft 100 Unique Items,5,5,6,4,0
32,Deal 400 damage,14,8,17,7,8
33,Decorate Shield with Banner,13,6,19,11,8
34,Die by Drowning,10,0,6,2,4
35,Die by falling in Void,9,4,6,1,0
36,Die by falling off Vines,13,1,6,2,3
37,Die by Freezing,2,0,0,0,0
38,Die by Magic,2,0,2,0,2
39,Die to [Intentional Game Design],10,5,14,10,2
40,Die to Bee Sting,18,4,7,5,2
41,Die to Berry Bush,4,0,2,1,0
42,Die to Cactus,1,0,3,1,2
43,Die to falling Anvil,11,8,9,2,3
44,Die to Falling Stalactite,9,0,3,3,0
45,Die to Firework Rocket,14,3,8,6,1
46,Die to Iron Golem,15,4,14,6,7
47,Die to Polar Bear,2,0,1,0,1
48,Die to Pufferfish,2,0,1,1,0
49,Die to TNT Minecart,9,2,5,3,0
50,Die to Warden,1,0,1,1,0
51,Drink Honey Bottle,12,1,5,3,0
52,Drink Water Bottle,17,3,12,6,6
53,Duplicate Allay,0,0,0,0,0
54,Duplicate any Armor Trim,0,0,0,0,0
55,Eat 5 Unique Food,19,14,28,21,7
56,Eat 10 Unique Food,13,9,17,14,3
57,Eat 15 Unique Food,19,10,19,11,5
58,Eat 20 Unique Food,4,3,4,0,1
59,Eat 25 Unique Food,4,4,6,1,0
60,Eat a Glow Berry,13,1,10,3,2
61,Eat a Poisonous Potato,20,11,20,6,7
62,Eat a slice of Cake,17,6,7,5,1
63,Eat Beetroot Soup,3,2,2,0,0
64,Eat Cookie,14,8,18,8,6
65,Eat every type of Soup,4,0,0,0,0
66,Eat Pumpkin Pie,13,6,16,13,2
67,Eat Rabbit Stew,19,9,19,11,4
68,Eat Suspicious Stew,15,9,23,6,17
69,Empty Hunger Bar,14,1,11,1,10
70,Enrage Zombified Piglin,12,10,17,12,4
71,Enter Nether,15,7,10,4,5
72,Enter The End,21,16,19,4,0
73,Explode End Crystal,19,10,12,4,0
74,Feed Golden Dandelion to any Baby Mob,20,10,14,8,6
75,Fill a Decorated Pot,14,2,13,6,7
76,Fill an Armor Stand,15,4,12,10,2
77,Fill Campfire with 4 Food Items,21,7,11,6,5
78,Fill Chiseled Bookshelf,15,6,12,7,4
79,Fill Composter and get Bone Meal,21,11,16,10,6
80,Fill Inventory with unique items,16,14,19,17,2
81,Find a Stronghold,12,8,9,3,0
82,Fully charge a Respawn Anchor,14,10,15,6,4
83,Get 3 Status Effects at once,16,12,19,12,7
84,Get 4 Status Effects at once,15,11,20,10,6
85,Get 6 Status Effects at once,9,6,11,5,2
86,Get Absorption,11,4,19,9,8
87,Get Bad Omen,0,0,1,1,0
88,Get Glowing,17,11,20,13,4
89,Get Jump Boost,19,12,23,9,12
90,Get Mining Fatigue,0,0,0,0,0
91,Get Nausea,5,2,2,1,1
92,Get on Nether Roof,14,1,15,4,0
93,Get Poison,17,11,28,18,10
94,Get Weakness,20,6,17,10,4
95,Have your Shield disabled,22,20,27,13,11
96,Kill 7 Unique Hostile Mobs,17,11,17,8,6
97,Kill 10 Unique Hostile Mobs,17,11,23,11,4
98,Kill 13 Unique Hostile Mobs,7,5,7,2,0
99,Kill 15 Unique Hostile Mobs,2,1,1,0,0
100,Kill 20 Arthropods,15,2,7,0,2
101,Kill 30 Undead Mobs,15,3,12,4,2
102,Kill 100 mobs,15,5,11,5,1
103,Kill all Raid Mobs,3,0,0,0,0
104,Kill Bat,14,1,7,3,3
105,Kill Blue Sheep,2,0,0,0,0
106,Kill Cyan Sheep,1,1,1,0,1
107,Kill Green Sheep,0,0,0,0,0
108,Kill Light Blue Sheep,2,1,2,0,2
109,Kill Lime Sheep,0,0,0,0,0
110,Kill Magenta Sheep,2,1,1,1,0
111,Kill Orange Sheep,3,2,3,2,1
112,Kill Purple Sheep,0,0,2,1,1
113,Kill Red Sheep,4,3,4,2,2
114,Kill Yellow Sheep,1,1,4,1,3
115,Kill Bogged,3,1,2,1,0
116,Kill Breeze using Wind Charge,14,1,6,2,3
117,Kill Elder Guardian,0,0,1,0,0
118,Kill Guardian,0,0,0,0,0
119,Kill Husk,0,0,0,0,0
120,Kill Pillager using Crossbow,4,2,3,2,1
121,Kill Silverfish,9,6,14,8,3
122,Kill Snow Golem,4,2,2,1,1
123,Kill Snow Golem in The Nether,2,0,3,0,1
124,Kill Stray,2,2,2,0,1
125,Kill Warden,4,3,4,3,0
126,Kill Witch,6,3,8,3,2
127,Kill Zoglin,18,8,14,7,2
128,Kill Zombie Villager,5,1,3,1,0
129,Leash 4 unique Mobs at once,10,7,17,6,8
130,Leash 6 unique Mobs at once,16,13,19,9,2
131,Leash 8 unique Mobs at once,10,7,11,2,1
132,Leash an Iron Golem,12,6,11,3,3
133,Light a Candle,21,10,23,8,7
134,Mine 3 types of Ice,0,0,0,0,0
135,Mine a Spawner,13,1,9,6,3
136,Mine Crafter,11,5,20,2,13
137,Mine Diamond Ore,18,4,11,2,6
138,Mine Emerald Ore,6,3,5,2,3
139,Mine Turtle Egg,7,6,10,6,4
140,Name a Ghast 'Dinnerbone',9,6,9,2,1
141,Name a Sheep 'jeb_',15,9,17,5,0
142,Obtain Bullseye Advancement,15,4,10,3,3
143,Obtain Mob Kabob Advancement,18,8,17,4,13
144,Obtain Oh Shiny Advancement,16,10,24,16,7
145,Obtain Sniper Duel Advancement,15,9,24,13,5
146,Obtain Stay Hydrated! Advancement,13,9,18,11,1
147,Obtain This boat has legs Advancement,5,2,7,1,2
148,Obtain Wax Off Advancement,13,3,12,3,6
149,Obtain Wax On Advancement,12,2,10,3,3
150,Obtain 2 Unique Armor Trims,0,0,0,0,0
151,Obtain 3 types of Horse Armor,6,6,10,6,2
152,Obtain 3 Unique Banner Patterns,22,7,12,4,4
153,Obtain 4 Unique Saplings,17,0,5,1,3
154,Obtain 4 Unique Seeds,4,1,4,2,1
155,Obtain 6 Unique Buckets,10,4,11,5,2
156,Obtain 6 Unique Flowers,16,8,16,7,9
